ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
240,0.993202414697841,-1.59822637714899,3.44760618615829,2.90512258611035,-0.71628486741527,0.560624003909518,1.15197945676704,1.7482635506518,0.920216004841146,1.78443497889484,-4.10434682582125,-4.09759343823592,-1.3141890043254,0.331557341690282,-5.28620543484691,-5.12735633373012,-0.419737119775965,-3.52738066796619,-2.87430553582431,-3.26803006298245
241,1.27834624621041,-0.270377133472412,-0.856644699551422,-0.822792719895616,0.822598829222937,0.655178849932059,2.901113787485,-0.235937930957048,3.0101119645429,2.5144944264233,-1.32718478742542,-3.45770308083942,-1.23906025811688,-4.24585108846784,-0.539550331049505,-2.0697053333041,-1.64269801944613,-3.57155722805559,-1.92530470889838,3.90666739193158
242,0.0955745199325227,-0.503768553227738,1.74392985448899,-0.655667952533359,3.10191742195823,1.45147719800024,0.293264476058261,1.13420348594951,1.73891600700457,1.26614085581178,-1.95002840383175,-4.79634718081529,-2.99679929432621,-1.82277060035013,1.15318081910396,0.172661886095152,-1.08197068588655,-3.4850033467974,1.1308439691152,0.133628071830753
243,-0.926109781635876,1.38142208169986,-0.656851302264307,-0.223027088653604,-0.98170169679583,-1.50975699428254,2.9347673838202,1.54875049466722,0.769203010123898,2.29363662322008,-0.349402702828678,3.10081167279372,-2.20414338810757,-0.804302515060434,1.35767623096203,-0.61584829679619,0.226410864727871,-0.990211813960426,2.78976891195711,-1.05443056364067
244,0.104793506205976,-1.41439241442973,-2.78330610405514,-0.744950932504936,-0.0776177014966544,1.29657178876767,2.14613461416209,0.283968828280808,0.675440469751302,2.10479399013553,-2.54504047531423,-2.27740060517523,0.185483901002366,-0.248907913426866,-1.42586176662315,-2.525797540787,3.23685316149187,-1.15550619006558,-0.789784637711871,-1.25594547361865
245,-0.513344546425138,1.396311594492,0.264998149289392,2.07415196609,-1.89266118682831,1.24023962262268,0.592225278994424,2.3513239608427,3.10964790512589,-0.100417403944825,-4.76748365132108,-2.99136464830652,-2.35338538349554,-1.81688180035306,-2.1476509104652,-1.65202432292048,-4.08450954583642,-2.30534297088633,1.80074660488354,-2.23136657891776
246,-0.557345770079083,1.30184970315079,0.0220497670640886,0.435823677447713,-0.338257932682564,0.350306686233086,0.147216747084243,1.61261052321009,2.31039750450773,3.20606355635829,-4.04574496123899,-0.201919052957522,-6.04208320810293,-0.610000358147315,-2.96807295378424,-1.76236648407733,-2.9139799556236,-0.488633674992644,-0.0416283496060178,-1.32978922376682
247,0.491230920593036,1.90962142463885,-1.30555847122476,1.25792679672899,1.54518896638248,2.78134923346506,1.51057042029294,0.190368203117818,2.13308075182963,2.28125393849801,-4.58213917874161,-5.40654317629243,-7.53622945500035,-1.03416751636789,-6.75296287321859,-3.47748133935445,-1.43259133292972,-5.94366326256981,-3.67117321057238,-2.05427654658101
248,-3.16762189126971,-0.848576760656823,1.62905577996187,2.46731336796832,1.32416046298719,2.08782746882022,-1.1742923842891,1.10327161846026,1.84941341577773,1.67167274582646,-6.52940339884099,-2.15205730898311,-0.253054120142269,-2.30706417720375,-2.71634927074254,-2.6721229726118,-5.67245232464636,-2.25523973123374,-2.3970535710821,-1.8444257219238
249,-1.06898211004731,-0.891333230548566,0.483634488465816,0.892450582299576,0.0843455013144455,2.83673553514893,1.5393421767905,1.66642424016326,2.23222905929767,2.33779561516887,-4.47708422856232,-1.67373371009041,-0.274664921580245,-1.38007108602765,-3.96243916504029,-0.879307537472476,-1.06021513044184,-4.84635871829512,-0.443183236948245,-0.641754225551273
250,-2.74242609126067,-1.94944281134592,2.10561236224421,0.790614053851405,0.404861258443218,2.17294444035213,-0.706821140429816,1.30260612208369,2.63147983168381,3.17087613817055,1.67809687386814,-3.00611942329223,-0.972714978582997,-2.14319945583794,2.61357137861716,0.414473698786335,-0.970593370454964,-0.765766161544,1.80689728959202,0.156903593549611
251,-1.78065299819467,-0.0107315520037803,1.43154225427872,1.34803507592699,0.660108453522091,1.87986300733033,1.72478242696818,-0.525470571580329,2.13439227247373,3.95151759664606,-2.20401075777031,-3.52544860068303,-2.92963542449416,-1.78920097626076,-3.72302912420617,-2.48901272826967,-2.56234399518582,-4.47259372682159,-0.625655863044351,-2.16720637335558
252,-0.402441250287296,0.0362543842975256,0.292737030058846,-0.362457940607493,1.01654841221083,1.81016790642961,1.91724401333097,3.56255122452598,1.05863947144836,3.79100163668905,-3.09428124823739,-6.11159816131747,-6.44626923499639,-7.4604971669001,-5.92195688713952,-5.09147929591224,-5.5098056813505,-5.51593761793234,-4.99940293763446,-3.75786362211679
253,-0.185362853100087,1.29046794762136,-0.211806450043319,1.42101399627575,0.39838647358538,0.633786614237405,1.53361289759184,-2.08995783408977,2.11134224477404,1.93670708042227,-1.76525289472284,-3.6305661860735,-2.72107739465771,-3.50628446996476,-1.33031105818126,-2.84142436199895,-3.75981945646696,-4.54534960068097,-1.01300415979365,-1.9063363695026
254,0.971136457745417,0.206151557213279,-0.193048940610388,0.135684585569022,1.34206676446943,0.169284725000998,1.65678721889521,3.40647544513582,1.52016113974272,1.97792769420086,-3.64499352865481,-3.86403872701912,-0.781378476195055,-3.65024834672337,0.0217899493282734,-5.20225032295414,-2.63814909154073,-2.42577548137162,-1.8184478127425,-4.85775039168349
255,-0.578160596346787,0.217101132321758,2.73953569066603,1.26787258923472,1.69401502505536,2.83905856126627,1.66390732299731,1.66553973780557,1.07601651330273,1.42697666329359,-7.95636671136413,-7.93165581004353,-7.83788639726034,-8.22777839157869,-6.81296545170427,-3.7644929169201,-6.45159344487403,-8.93029218954983,-6.53992649976021,-9.4812572274697
256,1.16457164084914,1.36916742034421,1.36326008744778,0.375375747196715,1.6235008852403,0.652440631761491,-0.596999534550355,1.93441658369058,1.0591889555143,3.29518546549666,-8.31102008831113,-2.22595510276739,-3.51307243828961,-4.80164910338016,-5.89130080929204,-1.9343739655955,-5.64699043510157,-4.16022680963418,-5.41667784120394,-3.76649101429792
257,2.45726930823469,-0.362526018435238,-0.139076321253302,1.16619971645468,1.91489017350957,2.2172950394428,0.820312000888747,3.54556930868723,1.05083940762078,1.48151672670568,-5.3279487790342,-6.09998725939898,-5.02593890819103,-7.34513005947736,-3.14711630866061,-3.3919048895464,-5.44500865307451,-4.23475704439958,-7.26084968741528,-6.9079155256959
258,-0.692282013564471,2.22182911497366,-0.889488306327257,2.4788714500238,0.62666833098848,0.277104015272421,1.7338488002533,2.28745833037954,0.36529124152982,1.25832591670974,-3.66911417080636,-1.80916223752924,-2.12065205366357,0.159912919650553,-1.66746437725824,-1.43220620959933,0.701355344042533,-0.74004235629427,1.21303260000131,-1.0716803036136
259,0.785823725970937,0.0554196290730304,0.125250707739954,0.3859577374058,1.56830609212837,-0.91518982064481,2.05506998533718,-0.0824431707123829,2.47758894000675,2.83469269465218,-3.60116901224415,-5.61370273855519,-3.31605696247876,-5.61933563117326,-0.96852967121202,-4.41669127362927,-2.72553255067117,-5.70633015098016,-5.47830612682826,-4.38741627536291
260,1.21375571630284,0.0815614157349241,-0.919410271784372,-0.975653944293087,1.44327946979006,1.9015282309223,-0.0337938685190613,0.864108470406049,1.37922918594611,4.01657672827817,0.250016076275847,-4.32893702445442,-2.22350413995152,-3.6890796807983,-2.95333573810608,-1.29481031577285,-1.5495902643869,-1.43144545147097,-1.16989920100929,1.73592450609021
261,-1.77417895081253,-0.992259810585657,0.840257241614441,-0.541953000597095,0.443370728542951,0.274230088919046,1.14587151911567,2.75036450589667,0.0790250289152334,2.83094797102956,-4.3684661102413,-3.23418660994054,-3.35142519527277,-5.73268069819741,-2.19345364031504,-4.3738978564571,-1.91925024062247,-3.62617842449729,-3.04800337923334,-4.79540116250446
262,0.875565898924667,-0.347217814027667,2.19764661047429,-1.37925359986269,1.2575680343869,1.45481293994951,0.393356430246165,0.551046537718594,1.13247961925442,1.87374204496729,-0.380048016655376,-0.30544734583998,-3.31196073052822,-1.95419101083104,-0.420277973533893,-0.588919979153972,-1.32554061206253,0.493543992603,-1.95363404072153,-2.20743198130392
263,0.696424633719036,1.83547863582534,-0.41132559039321,-0.0674337593651899,2.29590780726693,0.364554574241685,1.54341433026225,0.2241724382848,3.72152638361454,1.62415564445387,-5.48882288684841,-5.90567254189077,-5.10879746248816,-4.34422231646633,-5.68566167434199,-4.86151592664389,-5.42783701793362,-8.50300786768573,-0.860624626389092,-1.73376127838447
264,-0.0727530066621435,2.10530101325619,0.539388489229157,2.72855566881367,1.25962846937328,-0.826543554191998,2.26089579601349,2.87103117143635,1.10391035095557,2.91717185321698,-4.78416110284809,-3.581255120324,-3.79340296892477,1.09266717194327,-3.86054835515711,-2.91516757432894,-4.55935694187676,-5.89191817822452,-3.19008251485504,-0.994237722048759
265,1.70637090446178,0.591994354758147,-0.678485959609485,1.22830481937062,0.137821089609217,-0.417417850667899,1.87816151776607,1.92501032740981,1.31681816127546,1.81777040921083,-2.80266107841791,-3.04962467645126,-4.55350335625471,-2.19704987423954,-0.906396670291359,-2.5827073790187,-3.12925334981771,-2.16672182868589,-0.439977225376086,-3.09767349922936
266,0.400240717710618,0.254952865268525,2.11889928986087,-0.256127414762339,0.698609606403047,1.23445556676814,0.652813535203711,0.350595770985599,1.35963743441518,1.08332757880682,-4.52071103443582,-2.5961429900774,-4.05644872105345,-2.80233403761273,-2.44240096856535,-6.02228184810277,-0.123678326356659,-4.10499978427038,-3.52449927622647,-2.30334095614707
267,1.18422030304501,-0.008588566614388,2.10713657050943,0.490534199608659,-0.689466538773355,-0.239767993810936,1.8705412370157,1.58373111629465,3.35799963075387,-0.716802327490916,-1.61306238034851,-4.87312325007888,-2.54312125348728,-3.64949326081354,-4.43548076339563,-2.49683353226314,-2.73196424446981,-4.61294937612862,0.693372821356991,-5.22837866361768
268,0.668601710896254,1.25841968681866,0.346276659497737,0.327946443351086,1.59492634836603,0.763883883262396,0.0825428714461982,0.842773754090437,1.38966130908612,1.59220520305641,-3.30162662689297,-4.51502625302318,-5.4517351495617,-5.72920248962819,-3.95986110563034,-2.26785560707766,-4.61196396849679,-5.77550906000697,-2.93379679665235,-4.03350799437717
269,1.94003721946093,1.9106180837945,-0.756750662427391,0.495139185604041,3.17865322368267,2.67851203923293,-0.0920788517888371,1.09736059897717,0.804028450430286,0.239248891263024,-3.9046246600732,-4.0832535377926,-3.81796235392852,-2.25719171874339,-1.8192850235519,-4.25623472166795,-3.23781389450597,-5.76693972988769,-2.6522733467553,-6.173707723807
270,0.0761541237613381,0.646114361868549,1.82146639530901,0.142827806682943,2.89934064395434,2.3866495480892,1.51724356766899,2.33488681189901,3.7068182447702,1.34179728429307,-3.54400879943163,-5.64952376189453,-3.76642732795733,-2.61319669622009,-0.916935421602701,-1.00062452714477,-3.46721259067131,0.190666021322607,-0.67486189120947,-2.33300883313687
271,0.457354783034319,-2.26624531170337,-0.401757618723407,-0.72371480862242,1.16475670895096,1.64539535503927,-0.846271453258119,0.25417997587736,2.10686125182856,2.67104735350371,3.51629295543926,-3.01879639922069,1.04748442462205,-0.378046444774699,0.617314166430887,0.0406207525881943,0.446967262298692,0.108715003127658,3.11260823819278,2.26945324530171
272,-2.43456211760453,-1.05372610755867,0.782224945654497,0.13935060409266,1.24700336076296,-0.447642265332654,1.79507994025294,0.623720860505141,2.70809939979787,1.04685560695455,-0.594345575887334,-3.91530761331213,-2.04678577334015,-4.7695792499013,-4.18071699767072,-1.13319046069976,-0.761536378474196,0.763218296521454,0.22150583569392,-2.50637719269689
273,-0.777945665367316,-1.2486005134393,1.56117390786037,-0.451921988454536,0.594200486721064,-2.30783264942741,2.7594504222757,0.988768076763104,1.87148960787236,0.349158961108529,-3.41914151347194,-4.747917032525,-1.80248681712331,-2.32852625633881,-2.90001158694772,-2.38435494440933,-1.0255322260495,-2.75195177687947,1.22865118748065,-3.29354905739651
274,-0.571335077689558,-0.319689968166367,-0.517118422443458,-0.653931375888759,-1.48325912470441,0.31019348136266,4.94620622241143,1.95011327940657,1.42752521158475,2.92813605542213,-2.40623209389952,-1.31962578570963,-6.00882278708865,-4.08407965077977,-4.55842771520853,-6.32735713182605,-4.04363142306631,-5.70332941024949,-2.37422488123297,-2.9358434292165
275,0.859884354033602,0.344487574403222,-0.787397213160544,3.82859661582311,1.71582324062754,2.43311138455081,1.12373495702871,2.14157618922473,1.52578409185268,1.13189430694809,-7.7363160678264,-7.69870341251561,-6.39622980462812,-4.06184042619905,-7.26784769379087,-6.18752907292183,-6.10652900029065,-4.73569388028569,-3.33967309959223,-3.46790696344653
276,0.593293530996662,0.271980989741556,0.55147134353692,-1.80905652273904,0.136842027568303,3.08486040976471,1.64352913816874,2.08418659200222,-0.993027765040902,1.15375107796822,-2.32624024865767,-1.58956388554652,-0.434064976000624,-1.65691032716269,-1.09489568721205,2.71424135237569,-0.0851144232897561,1.51627481351932,-0.800123175741525,0.55663691613233
277,-1.46138435245787,1.46805309094718,-0.632992842854922,1.65643898553781,0.710573607508011,0.433473859054898,0.437297807621446,3.39956150539845,3.78731784694094,0.547510411276731,-5.26165579388375,-5.3893423127564,-5.04786691412336,-3.5735554814948,-1.41562295666237,-4.13098044507803,-5.94443544760053,1.19478635787049,-2.20341548784511,-5.69666541399208
278,-1.14416867551744,-1.30279133107445,0.158818351777748,-0.355359038193781,3.27190168590175,0.0902415234244028,2.71414761983671,-0.846623611354313,3.09449970420382,1.82156751759395,-8.70713612936785,-4.32205025700983,-5.41757005226198,-5.79524783505487,-5.33263730508695,-7.90016627951533,-1.51332139719918,-4.7696219451489,-1.46613998472106,-4.32728437694839
279,-0.827199479451389,1.52489964563118,1.61749297809469,-0.781598985401979,0.133404671795971,2.96682848304445,0.6658530899713,2.44933379207457,2.74096211316053,-0.435021965843477,-4.09444603533115,-1.44428328148639,-0.255287628146764,-2.72112573272978,-1.96351937188021,1.85742533487713,-0.189855500713405,3.67690890517103,0.423562172807263,-6.45849787780255
280,1.69580057779863,0.335223617423897,-1.63492557743628,0.767826229684129,1.49609707157889,0.953729223824339,1.08143807312292,1.12992932918019,2.94447394176093,0.732677602272135,-1.16215973493545,-1.38051447882423,-4.99389706183027,-2.55652604943701,-1.78078067655589,-2.76758391542203,-5.58689869032274,-2.26815236425621,-1.93752729351277,-3.36324160341975
281,-1.7008415617362,0.274067449359331,0.664707863217041,-1.43139915525693,-0.832913558085068,1.46797283596237,2.75538055758375,2.42629268519969,1.18565739658383,2.16752197993501,-3.50005139712677,-4.15739087071102,-3.28363546535389,-4.16713605382685,-3.05669888520969,-2.02678356685949,-2.6388348137434,0.0257665075978499,-0.121214516301617,-1.5040493597761
282,-0.00578354329188172,-0.113531922097364,-1.5284350547188,-1.26435067148964,2.05482882651971,2.64219894073214,-0.633829738829093,0.980268669811601,2.92304707493292,2.36780106644778,-2.23616460270347,-0.189993229819115,-2.65382814748971,-1.87199578569176,-1.68713913456506,-2.03147768635717,-1.27410048792013,-2.31065519677585,1.19013601914492,-1.60236066694835
283,-1.9614331620997,0.0769746220133641,-0.656028842705462,0.45703845469177,1.84077072019022,1.49272021130589,2.92876252027993,1.59615583394959,0.214519967238497,2.30832753403531,-2.13290963655652,-0.700145369605649,-4.08877987420654,-1.59678318563994,-2.73631384446241,-4.43644301169988,-1.74104652704334,-3.15258783471016,-1.87575143465953,-2.49705696168339
284,-0.63082780804878,1.01659672200302,0.41145568424776,1.55960155508733,2.81507418984373,0.411367608234125,-0.10357488621601,2.10750113009655,1.46803006819362,1.86802327194729,-4.45451489730162,-2.08494042128549,-4.59900473102676,-4.14328897956272,-1.08213926944428,-2.99484096038429,-3.35501343057226,-0.714885323406104,0.405707524965994,-0.72742286856828
285,1.46541623590987,-0.972726341448798,-1.45385920119489,2.25734471273148,1.69930915916351,-0.588498572242219,3.70876658922827,2.70658776932507,1.31667172913629,1.51568309907219,-4.31899390728438,-6.34294672665308,-5.32385312227736,-2.30868144022332,-4.74157100252493,-4.87728629569157,-1.73724521432305,-4.01178295195524,-3.76451223364533,-2.85482206871546
286,-0.118482719576459,-0.527914664737006,-0.729822889039064,1.59437566936025,1.05303610040114,-0.483119672097907,2.1081098748782,-0.72153732262634,1.81282406336566,0.282757076457666,-3.31067148814521,-1.37975384457543,0.708165003428363,0.157694994726454,-1.64826095745212,-3.51147452657033,-0.871268142847024,-0.192520463222343,0.505963738748761,0.883134025801808
287,0.0463767561694374,-1.66557848958589,1.32688627864675,-0.919868570089867,-0.243289287646006,0.869530261512176,-0.126549735367337,2.33842093467545,0.4879152306924,2.99658963835222,-2.16246548054148,-1.81555888520716,-1.31340388713316,-1.89926870235612,1.65021432649394,-0.621241250697394,-0.697173310790697,-0.768251958642797,-0.0537468539754468,0.0145108039853826
288,2.14653209027761,2.30326161367121,1.16835452421663,-0.822598006512844,1.60347892104142,0.101573201238024,-1.19650429383825,2.66409590677561,1.80139460745202,4.30912431875557,-5.06376836217888,-0.65031867993509,-4.19070224773402,-6.03401298258209,-2.61472180193995,-5.19650151812163,-2.73768166511545,-2.85188677731576,-1.55208209979606,-2.48961101292436
289,-0.0846482208626996,0.842107932209858,-1.42400514285862,1.51708176414005,1.37940305833045,1.54872936573199,1.45009139044763,3.02940112907252,0.934370441100068,1.62277518451078,-5.2635245681027,-5.5638531639615,-8.8624982336224,-3.57643354153225,-7.1933099450314,-3.32751046642033,-2.59336258425271,-4.14105172473671,-5.87914288621415,-5.83943485320605
290,2.21433814719619,2.03072602824363,0.295270472421681,2.8373703233678,2.66389777015986,1.06156830164494,1.14948368009334,3.59649765673729,2.14356773458386,1.31652358140119,-4.88663195594577,-9.21749847547241,-7.31414648499528,-8.11289112272796,-7.93566690969142,-9.491792957795,-5.1809467781016,-3.81384297378359,-8.50730292863335,-6.11842115205704
291,-0.941015494241996,-0.191743689664103,1.1876380540408,-0.604008151370871,2.32277004465583,2.7170848969835,1.21424358286296,1.5878249511513,2.63692072114883,0.805722140420445,-6.10236699435268,-4.99292652272918,-2.92289281454185,-5.10583660241425,-4.86282997960247,-3.36162046470595,-4.33766862411494,-4.11716484261283,-5.26600473734679,-5.45763931794884
292,0.778054951374738,2.05676361676843,0.687219594802122,3.33694317361124,2.62064604272763,-0.405406477312924,-0.920159646982023,1.65283320648939,2.99853866545518,1.78524278610108,-8.91240689285709,-1.77308406864588,-2.54491304077625,-3.25839911827198,-3.88149795940219,-4.41057842572036,-3.04432492689212,-4.34783497406882,-2.17908939113681,-2.90448973634719
293,1.06803215894157,-0.4768140193397,-0.741275334667986,-1.13849062741608,-1.28284637105717,2.78473258242604,1.10587333935823,1.51018219399533,0.348476287318334,3.43449684430932,-0.992106006570254,-1.33490106937502,-3.54421335690834,-4.67243154763111,-3.38782890089737,-5.09551830694227,-2.58178368394236,-5.57386994853084,-1.89240049703331,-4.23654139595498
294,-1.25474801078126,0.927753940479406,-2.12306446304026,-0.589780636397978,0.345343810433024,1.50369274130694,2.17249104211694,1.52454087315109,1.23847878253325,2.76421014718834,-0.812215725955022,1.10760829265558,-2.94036752557785,-2.93886926837072,-2.0943848524399,-1.34827335464337,-0.67664375949143,-0.715515763219435,-0.0298277820661371,0.484268455341276
295,0.975674583215669,1.22464239506191,0.516525667077094,1.43550639593126,1.62773812059951,2.96339542865302,3.08980143699778,1.42971317904141,-0.36270560699523,-1.49063383072932,-6.89487892920919,-6.25348945615284,-9.42002255952818,-7.52593012514349,-7.88465772993236,-3.77206500313207,-5.6263565980125,-7.78431693657391,-6.57194756747327,-11.0838948302607
296,-1.06976530121402,-0.21264180539852,-1.07774812998389,0.63218288886209,-0.245342933414179,0.947920227888243,1.76270024005592,2.58587707451697,1.33349305935506,1.02270541922346,-6.19546767415212,-3.29235695153953,-2.05265665750295,-3.84730036225982,-4.3504480478548,-3.57527234377447,-4.51721237227289,-1.40643224378173,-3.03902488849252,-4.75929540083312
297,1.097831676891,-1.02796064988271,-1.96544012617264,0.480775365444006,1.84274438340821,-1.10892069736157,2.47832667335808,1.61893101954983,-0.0621839938416084,0.771172712018695,1.01776232354754,1.8577801176802,-0.0810910081653671,-0.294292054515548,2.67036818739779,-0.0112129590351989,3.37158686684835,-0.425916212261958,-0.129250478796133,2.69281452512337
298,-1.00455449934203,-0.380194929773981,2.32393725094037,3.65298785946899,0.607121999086906,2.59965046247768,0.0239656423899364,0.317479412230479,-0.514256968722051,2.29172348317793,-1.60568266549188,-1.35490937499525,1.96112574911074,1.24567526729155,-1.5849565234078,0.0979531079270375,-3.09208173875055,-1.55850372007474,-3.1139803475042,-0.226161320840604
299,0.460660428557427,0.622445851631411,-0.794970678530541,-0.274241064878175,2.31127645502268,1.90270052354779,-0.93482637757826,0.160126576163117,0.81555827073726,2.25869797524695,-0.192631612884832,-2.80161423661756,-0.960393061215959,-0.750288412640363,-0.877434954324696,1.07417731445959,-1.02510220081869,-1.197175875734,0.586013365710743,-2.68601114546942
300,0.542817326337288,-0.297391439324744,-0.849255059333795,1.29913244516773,-0.282348634694572,-2.04044821124965,1.59434050565855,1.39747187457237,2.04346235803855,2.00801595432162,-5.39958890208066,-3.83455541549472,-3.26626987578705,-2.58138681398489,-3.91214743748557,-5.48767531475827,-3.27621841877204,-4.57372181313161,-5.48573418707424,-3.90402941703307
301,0.268488866462617,-0.48376424737441,1.67195222384838,2.09413707246837,0.125551689466667,0.937585205944192,0.172127151388264,-1.10016097096239,4.35310520038551,0.807480103063979,-2.15283991618846,0.279286730382758,-0.360509878871652,-2.12710682419881,-1.09253701043282,0.471997402075049,-3.87417717210067,-3.04077823722364,3.78220500956863,-2.65665549886679
302,1.17222821313142,2.17540567700752,3.65890375359819,1.02168822186983,1.56830220752721,0.485613626340237,-0.617055948761186,-0.350945898306989,-0.305216671269848,0.265728344613791,-5.08122351971092,-2.80714557432541,-0.688656130597513,-3.96324822999541,-5.80178015965313,-5.05329570580892,-7.6346710916927,-5.80998311734682,-2.98719051172767,-5.19273227595952
303,-0.541742451967781,-1.26987177581372,-0.875759863229859,-1.06403903992254,0.73504083430347,0.653293430471107,2.8265258563686,0.703301214810334,1.28591983015928,2.72015916192487,-3.06764826825299,-6.84684784925707,-3.26053241425281,-5.99163838748917,-2.96641596747181,-4.24219884166814,-1.65542400301914,-1.90769360500419,-3.56942887274923,-3.86182822944828
304,0.505986085420438,1.06418657668429,-0.332481480069538,-1.65624141082767,1.29617842707206,-0.0805031891521919,1.39949099432086,1.34720666915277,3.19085668525189,1.56008023260178,-1.96573040263811,-0.764907307243037,-3.20898660245051,-3.7123305539877,-1.62163652084319,-4.37539383706824,1.12106086394431,-2.41778636609058,2.71304850547234,-2.3038364786098
305,0.611936289986937,-1.04950859362913,-0.865288380268864,-0.453287529246308,1.65735442356816,-0.240640317726531,0.0935258871014533,3.5803243448199,1.69020890836734,4.17089162762201,-0.981896106467324,-1.27225694755523,-1.14936618214336,-4.1199178932065,2.65509622453612,-0.474538988017761,1.15160415511965,-1.92625082737944,3.05794176783425,2.20777448693026
306,2.37524252386542,0.364476477967948,0.743491449728796,-0.328913996221614,1.20830729801923,-1.24093354107723,-0.73397111650611,1.41306848882374,1.11711609201665,3.37094143835151,1.68201592959702,-2.04029609627647,-0.256809829239764,-1.69647130725863,0.390197272672329,-3.08612681582815,-2.51683070264403,-2.08010126961544,-1.20189222123656,1.73900007261635
307,0.601908737687669,0.132737640310276,0.443003699686193,1.21012193343027,1.64657459582549,1.62369057231286,1.51290608270344,0.625539875064756,2.98181231526718,3.76381230066352,-7.05010568472826,-5.44774943099714,-7.03329237462951,-5.60837987670502,-7.92562911320454,-5.24321710618593,-2.38739591456881,-7.32524703984467,-5.62056281333206,-7.58097642015319
308,0.13488766214849,1.67161511763717,-0.815206998681764,0.313469947962777,1.8802054334682,1.17024830061674,2.85942524894325,-0.436779430601312,2.46770940177612,0.27252194679171,0.193659229225867,-0.237423312459096,-0.136454817665578,-3.63082270136634,0.205348675762472,0.373121531490978,-0.250020616781955,-0.733568408411339,-0.676368413369882,-2.7095725866416
309,2.12577213199828,1.43912374963409,-1.58839678033909,2.03233517970631,0.208811375705088,-1.11048899740568,-0.179626328311239,2.69647559926482,1.45142832362474,1.72853882776441,-1.00678907910916,-1.12402230032127,-1.0171014088059,-1.49895542947333,-2.01080592035142,-2.03196794628596,-2.90481932167553,-1.71727292809705,-2.5189132006104,1.04961279939792
310,0.892435578167964,0.832057782439233,0.746322736253906,-0.285238086109972,0.12665952841796,2.46214964935325,-0.699742892245555,1.61547522945794,1.54331560428344,4.726585256713,-2.78720924168759,-2.86615977214163,-0.895314581513001,-2.85595423152316,-4.14622849129364,-1.82510698324945,-3.4138478115881,-3.41182963816342,-6.15962307106405,-2.53606157367843
311,0.568274875983521,2.09930794744936,1.22610489398211,0.258293334782491,-0.533305593921642,1.27463551221322,-0.486159222309689,2.91824628186793,2.68598417275284,2.38576826475267,-7.80265403231948,-9.27070431774116,-7.32153571472399,-11.1934696417601,-8.6418630345648,-5.73349884528262,-9.61617303582877,-6.78297397924052,-8.22594816286269,-9.69113713449228
312,-1.81700132856838,-1.53602564089881,-0.793299505831044,0.603795612498161,0.501379260763966,1.45666679853395,2.07928272935803,2.73288219639336,1.11630257067829,2.41401175676379,-2.33214233996957,-5.45408359074741,-4.13503104821156,-4.45284168738334,-4.25233984872291,-2.90539590307903,-1.13221916471164,-0.274237609682027,-3.31261084265038,-1.45574763759867
313,1.29272960238492,-0.135938927343498,1.31591844173028,0.567489076587827,0.0541970250562654,1.06055731531396,3.55863383840233,2.33175585063811,0.192056491497064,2.36885883310201,-4.06391811024446,-3.07530487752472,-3.05973672340662,-4.09493805879724,-3.93865877419784,-0.816336644883207,-2.06493928005947,-1.40274360864077,-2.1827759137051,-1.63269886669007
314,0.834419729900217,0.837052844436279,1.6180541359353,-1.13466089552764,2.69301447335944,1.36279075331885,2.09969148875226,2.56515196681184,4.0313764912776,2.3196108671023,-6.35543224470956,-3.71810024077885,-2.31072701625993,-5.98150379605464,-2.26397423317454,-4.03939786736169,-3.9920172296182,-0.705397435694168,-0.420427073837263,-3.7946764310793
315,-1.19001669259028,0.593746753713058,1.04207270845694,-0.386146239676122,1.48869926589922,-0.299081768125966,2.82399711056193,1.74868908377425,1.59354836707255,3.50609646646324,-5.60573570846355,-6.10576451904322,-2.8386033549986,-3.03589526267402,-2.91271279551374,-5.40059051153159,-5.67228583162516,-2.67451741170472,-3.99031423531185,-1.60633345512538
316,-0.361378292405706,2.86348054584374,1.70302513492674,0.245230323543777,0.693401264657033,1.16489976941155,1.9876460829619,1.78311223658469,1.55138541287426,2.61612446542013,-2.95672066566641,-4.57336216492611,-0.215268872130482,-2.88892887395717,-3.39691638609759,-2.50072941385933,-0.844981782426975,-0.873609557770324,-2.46380040394852,-2.51777372116256
317,0.180644247753404,0.00801834072475285,0.591566044990237,0.54280306264843,1.15526524501743,0.238145783268964,2.81613367715654,2.84556457817528,0.873814126843007,1.68212349682353,-5.00225601571799,-2.86826498123815,-2.090497325084,-0.718993232288241,-1.30906140001315,-2.50230211423397,-1.99263308033937,-2.17820422568112,-1.45240653149932,-0.788317996566354
318,0.568909557799152,-0.218019247935848,1.14173368969717,-0.166648431579364,-0.999882057882908,1.02683882955249,1.96956517790146,1.15175474225063,-1.38124732564769,3.19034818362497,-0.963085934821103,-1.6622839207737,-0.226356925844069,-2.52770152577962,-0.760256858563713,1.92343389711748,0.999868548310566,2.19033419672226,-1.48967338383297,0.685644996543705
319,-0.262855623897837,0.700766373427741,1.51975031786085,-1.47996662678265,2.61420383187233,1.26340936349098,2.3844871510994,2.56425194594565,2.94103574368411,2.51717140020121,-4.85969393473124,-5.41890336434404,-2.07831239142283,-7.76986082684255,-2.9074203486756,-3.91217132567449,-3.85768331440473,-4.17333883381833,-2.75587589333018,-5.46694885109064
